Quote,Author
"For some reason, I find jogging incredibly boring, but yoga is the only thing I've been able to consistently do over the years. I think it's because it also is sort of a mental exercise and calms you and refocuses you. So I find that that's great, and sometimes someone will drag me to a spin class or on a hike.",Alexandra Daddario
"Chris proposed exactly the way I've always dreamed. Our families were close by, but it was just us out on a beautiful deck overlooking a lake in East Tennessee. We had just been on a hike and - in our workout clothes - he hit the knee! We feel so blessed by God that He sent us each other, and we are looking so forward to forever together.",Hillary Scott
I spent two summers working at Camp Curry and at Yosemite Lodge as a waiter. It gave me a chance to really be there every day - to hike up to Vernal Falls or Nevada Falls. It just took me really deep into it. Yosemite claimed me.,Robert Redford
I have said many times that racist and bigots are not welcome in our party... The journalists who don't want to recognize this and keep coming back with questions of bigotry can just take a hike.,Maxime Bernier
"I'm a walker, whether that's a stroll on the beach at sunset or getting up at eight o'clock on a Sunday morning and doing an eight-hour hike through a canyon. It's Zen time for me.",Lara Pulver
"What I do like is hiking. And that's what filmmaking is. It's a hike. It's challenging and exhausting, and you don't know what the terrain is going to be or necessarily even which direction you're going in... but it sure is beautiful.",Joss Whedon
I slalom ski. I wakeboard. I hike and rock climb.,Sydney Sweeney
"I've always been more interested in organisms that can move on their own than in stationary plants. But when I canoe or hike along the edge of lakes or oceans and see trees that seem to be growing out of rock faces, I am blown away. How do they do it?",David Suzuki
"I tend to go to bed really early on New Year's Eve. Then I wake up early, drive up while it's still dark, and hike out somewhere beautiful to watch the sunrise. I just take a couple hours and have a post-mortem of the year.",Charlie Hunnam
"I like to hike with my dog, Webster. It helps clear my mind.",Calista Flockhart
"I shot Footloose nearby, and we used to hike. Very fond memories.",Dianne Wiest
"I hate fishing, and I can't imagine why anyone would want to hike when you can get in the car and drive.",Joseph Barbera
"Also, I walk and hike in several different nearby parks near our home several early mornings a week.",Malcolm Boyd
I'm just a glutton for spas and messages. And I love to surf and hike.,Carolyn Murphy
"I am the first to admit my iPad is the coolest thing in the world, but when we can be in a room together and really connect, or leave the gadgets home and go for a hike, then I'm happy.",Michael Chiklis
"These days I travel so much it's hard to get into a routine. When I'm on the road, I tend to use hotel gyms. When I'm home in L.A., I like to hike and hit the surf. All in all, I try to keep a balanced diet and exercise routine, which has stood me in good stead to date.",Curtis Stone
I hike and make sure everything I eat is organic.,Janice Dickinson
"I bicycle 12,000-foot mountain passes, run, cross train, skate-ski, hike and mountain bike.",Carre Otis
"I just moved into a new house, so I love spending time at home. Everything for me is all about self-care because I really feel that if I'm at my best, than I'm able to come to my job and really be feeling the best, so if I'm not working out or going on a hike, than I'm at home recharging and cooking dinner and hanging out with my cat.",Lea Michele
We have such an embarrassment of riches when it comes to choice. Do you want to hike in the Alps? There are 300 pairs of shoes you can order within the next 10 minutes. You have your choice of everything.,Nick Offerman
"I grew up climbing mountains in Montana and Wyoming and my wife and I were engaged on top of a mountain peak: Hyalite Peak in Montana. It was a 15-mile hike to get to the top of that, round-trip - thankfully, she said yes.",Steve Daines
"Once you become an actor, it's important to take care of yourself. I live in Santa Monica, where I can mountain bike, hike and go running on the beach. I like a nice sunset jog.",Mark Feuerstein
"To hike out alone in the desert; to sleep on the valley floor on a night with no moon, in the pitch black, just listening to the boom of silence: you can't imagine what that's like.",Nicole Krauss
"Now, to find dinosaurs, you hike around in horrible conditions looking for a dinosaur. It sounds really dumb, but that's what it is. It's horrible conditions, because wherever you have nice weather, plants grow, and you don't get any erosion, and you don't see any dinosaurs.",Nathan Myhrvold
"What you do on a dinosaur expedition is you hike and look at the ground. You find bones sticking out of the dirt and, once you see something, you dig.",Nathan Myhrvold
"I do Pilates twice a week; I hike and I go to the gym. My days of being that hardcore-workout person are over. Don't get me wrong, I still want to be the hot mom!",Alicia Coppola
"I love to go hiking. I hike every day for about 1 1/2 to 2 hours in the hills around LA. I go to the gym every day, too.",Emmanuelle Vaugier
"I love the weather in L.A., and I can drive 20 minutes to the beach, hike minutes from my house or go snowboarding a couple hours away.",Jud Tylor
"I like to read. I go to movies quite a bit. I often go to see friends in theater productions. I hike, stretch and work out. I like to sing. I love going back to acting class and working on new material.",Juliet Landau
"I am almost a vegetarian, and I meditate, do yoga and love to hike.",Diane von Furstenberg
"Along with rock climbing, I hike and I like to go to the beach, anything outdoors and anything that takes me out of the everyday.",Christa B. Allen
"Usually, I take a hike for a while after submitting a column to Townhall. Too much of my insensitivity can cause emotional problems among proggies, and I am, after all, a compassionate man.",Neal Boortz
"After climbing a great hill, one only finds that there are many more hills to climb.",Nelson Mandela
"There's no glory in climbing a mountain if all you want to do is to get to the top. It's experiencing the climb itself - in all its moments of revelation, heartbreak, and fatigue - that has to be the goal.",Karyn Kusama
"If you're climbing the ladder of life, you go rung by rung, one step at a time. Don't look too far up, set your goals high but take one step at a time. Sometimes you don't think you're progressing until you step back and see how high you've really gone.",Donny Osmond
Management is efficiency in climbing the ladder of success; leadership determines whether the ladder is leaning against the right wall.,Stephen Covey
"I like playing sport, and I like doing physical stuff. I like hiking and I like climbing and I like playing sport. I do a lot. But I don't like the term 'exercising.' I feel like with sport, you're playing games. But with exercise, you're literally just trying to stop yourself from dying too young. It's weird.",James McAvoy
Climbing the mountain is always more fun than sitting at the top. It's just you have to find different mountains to climb.,Dan Bilzerian
"I've been blessed to be somebody that's been climbing that success mountain top for years of hard work, you know, but now it's all connecting. And now, the whole world is watching, you know what I'm saying, and it feels good 'cause it's good energy. This is all positive vibes, and good vibes and good energy, so it feels incredible.",DJ Khaled
"We are taught to consume. And that's what we do. But if we realized that there really is no reason to consume, that it's just a mind set, that it's just an addiction, then we wouldn't be out there stepping on people's hands climbing the corporate ladder of success.",River Phoenix
Poverty entails fear and stress and sometimes depression. It meets a thousand petty humiliations and hardships. Climbing out of poverty by your own efforts that is something on which to pride yourself but poverty itself is romanticized by fools.,J. K. Rowling
"In some ways, climbing in the clouds is comforting. You can no longer see how high off the ground you are.",Tommy Caldwell
"Climbing Mount Everest was the biggest mistake I've ever made in my life. I wish I'd never gone. I suffered for years of PTSD and still suffer from what happened. I'm glad I wrote a book about it. But, you know, if I could go back and relive my life, I would never have climbed Everest.",Jon Krakauer
"A well-ordered life is like climbing a tower; the view halfway up is better than the view from the base, and it steadily becomes finer as the horizon expands.",William Lyon Phelps
"Climbing in a beautiful location, the goal is not to power my way up but to become for that moment a part of the landscape, part of the rock.",Adam Ondra
"I don't think you can climb Mount Everest with a broken leg, but I did break my leg prior to going to Mount Everest, so I was really climbing with a healing broken leg. I had the good fortune of climbing the highest mountain on each of the seven continents. That was a goal that I had.",Gary Johnson
"I'm not thinking about anything when I'm climbing, which is part of the appeal. I'm focused on executing what's in front of me.",Alex Honnold
One way to get high blood pressure is to go mountain climbing over molehills.,Earl Wilson
"The harder routes you climb, the more interesting the climbing gets and the more crazy moves you are forced to figure out.",Adam Ondra
"It's so easy to get caught up in the thick of thin things. So seductive to spend your finest hours climbing mountains that, at the end, turn out to be the wrong ones.",Robin S. Sharma
When I lost seven of my toes on Nanga Parbat and small parts of my fingertips I knew I'd never be a great rock climber. So I specialized in high-altitude climbing.,Reinhold Messner
There are two things that are more difficult than making an after-dinner speech: climbing a wall which is leaning toward you and kissing a girl who is leaning away from you.,Winston Churchill
"When you go to the mountains, you see them and you admire them. In a sense, they give you a challenge, and you try to express that challenge by climbing them.",Edmund Hillary
Rock climbing and surfing are two of my favorite things in life.,Eiza Gonzalez
"If I'm climbing really slow, I kind of feel like, 'Hmm, this is weird.' Like a fish without water.",Adam Ondra
"When I am about to have a difficult project, I dream I am climbing a mountain. When everything is going fine, I dream I am going down the mountain.",Eric Ripert
"My mother endlessly told me I was too fat, that I wasn't a patch on my sister. It wasn't much fun growing up with her and her almost irrational social climbing in that huge house of my dull stepfather Hughdie Auchincloss in Washington.",Lee Radziwill
But each time I seemed to be climbing into a roller coaster and finding myself coming through the downhill run with that sort of dazed feeling that we all know.,Enzo Ferrari
"If I wished to do something, even if I couldn't find anyone who wanted to make the effort with me, I would go out solo climbing. I did find solo climbing very challenging and a little frightening. You knew that you were completely on your own, and you had to overcome all the problems and possible dangers.",Edmund Hillary
"I've always hated the danger part of climbing, and it's great to come down again because it's safe.",Edmund Hillary
"The first question which you will ask and which I must try to answer is this; What is the use of climbing Mount Everest? and my answer must at once be, it is no use. There is not the slightest prospect of any gain whatsoever.",George Leigh Mallory
Climbing is my art; I get so much joy and gratification from it.,Jimmy Chin
I love hillwalking and have been doing a lot of climbing.,Sam Heughan
"I was never comfortable with the risk of climbing in the Himalayas, or the amount of time in idleness that is involved in the Everest expedition.",Steve Fossett
"By my third year of Law and Order, I was climbing the walls. But you don't leave a hit show, especially when you have a five-year contract.",Chris Noth
"I think climbing deserves to be an Olympic sport, as it is one of the few natural movements - like swimming or running, things that people have been doing for a thousand years.",Adam Ondra
"My life has become a reality show. When I am home, people are climbing trees with cameras. I feel that my personal space is being encroached upon. I will try and protect it as much as I can.",Ranbir Kapoor
"I have a journal of everything I've ever climbed since 2005. For the entry about free soloing Half Dome, I put a frowny face and added some little notes about what I should have done better, and then underlined it. Turns out that is one of my biggest climbing achievements.",Alex Honnold
"Every December I take two or three weeks off. After an entire season of training and climbing, my body needs the break.",Adam Ondra
I kind of entered a flow state. I've been there before while climbing. You are not thinking ahead. You are just thinking about what is in front of you each second.,Aron Ralston
I grew up wearing trousers and climbing trees.,Vicky Krieps
I've been a really big fan of climbing. I really got into it when I watched the show 'Beyond the Limit' about climbing Mount Everest.,Zdeno Chara
"I love Scotland - I was made an honorary Wallace after my work on 'Braveheart,' you know. If I have two or three days off, I love nothing more than driving up there and climbing around Glencoe.",Brian Blessed
"I spent the night on a sliver of rock high up on the east face of Long's Peak, climbing with Tom Frost, and slept at the icy feet of the Dru, listening to the lightning crack above me and the thunder roll down. I only did it to write about it. I would never go up on the Grotto Wall for fun.",James Salter
"Yosemite has the most impressive and accessible granite big walls in the world. The rock is amazing. And because of that, it's been the mecca for climbing in the U.S. - and the world to a large degree - for all of climbing history. It's the place to test yourself against the historic routes of the past.",Alex Honnold
"The perception is that I've always made winning look easy. People think it's easy, but they don't see what's behind it, the time away from the family. The days spent climbing, training out in all weather, climbing but trying to keep the speed for the sprint.",Mark Cavendish
"Truth be told, I'm much more comfortable in a pair of hiking boots or with a rack of climbing gear than in front of a laptop.",Mark Udall
"When any young director gets hired by a studio to do a $125 million film based on a preexisting piece of intellectual property, they're climbing into the meat grinder. And what you're coming out with on the other side is a generic, heavily studio-controlled pile of garbage that ends up on the side of Burger King wrappers.",Neill Blomkamp
"To be clear, I normally climb with a rope and partner. Free-soloing makes up only a small percentage of my total climbing. But when I do solo, I manage the risk through careful preparation. I don't solo anything unless I'm sure I can do it.",Alex Honnold
"I am a vegetarian, and I sort of aspire to vegan-hood. So far I've noticed no difference at all in my climbing, but I feel a bit healthier overall. Though that's only because I'm eating more fruits and vegetables. I think the whole protein thing is overhyped. Most Americans eat far more than we need.",Alex Honnold
"Sometimes you get a glimpse of a semicolon coming, a few lines farther on, and it is like climbing a steep path through woods and seeing a wooden bench just at a bend in the road ahead, a place where you can expect to sit for a moment, catching your breath.",Lewis Thomas
"There's something about being afraid, about being small, about enforced humility that draws me to climbing.",Jon Krakauer
"I always want to just stay humble, and I always want to keep climbing.",Jon Pardi
"Climbing's always been a massive hobby of mine up until, kind of, recent times when I've had family, but no, it's been a driving passion in my life, and, uh, I've always wanted to climb the Matterhorn. It was the mountain that, sort of, inspired me to climb, as a youngster.",Andy Serkis
"'Dirtbag' is just the term we use, like a 'gnarly dude' in surfing. Within the climbing culture, it means being a committed lifer: someone who has embraced a minimalist ethic in order to rock climb. It basically means you're a homeless person by choice.",Alex Honnold
"One of the frustrating things for people who miss the first rally in a bull market is that they wait for the big correction, and it never comes. The market just keeps climbing and climbing.",Martin Zweig
"There's a constant tension in climbing, and really all exploration, between pushing yourself into the unknown but trying not to push too far. The best any of us can do is to tread that line carefully.",Alex Honnold
"When I wake up, I don't worry about why the mountain is there. I just start climbing.",Herm Edwards
Arsenal was in a decline. We had to stop this and begin climbing.,Unai Emery
"I'm a country boy. I grew up kicking around the woods, riding dirt bikes, playing football, climbing rocks and all that good stuff, so that's always been fun.",Taylor Kinney
"I was so grateful to have made 'Into the Wild' before I made 'Speed Racer' because on 'Speed Racer' I was indoors every single day, every single scene, on a green screen. Some of the time, just to pass the time, I would think back to climbing mountains in Alaska. That really helped me.",Emile Hirsch
"The types of climbing that I choose to do I'm good at justifying. I do really try and pick things that I'm going to live through. I don't want to die, and I'm relatively cautious. I play with that line all the time. I want things that are very exciting, so much so that they can feel almost spiritual.",Tommy Caldwell
I'm a man's man. I go out climbing and live outdoors.,Rory McCann
"Because grades in climbing are subjective, I am fan of making big gaps between climbing grades.",Adam Ondra
"I happily claim expertise in no single aspect of climbing, which is what has kept the passion burning hot all these years.",Alex Lowe
"The art of climbing is to go where you go knowing that you could die, but you don't die. That is adventure.",Reinhold Messner
"But I think there's something wonderful and extraordinary about climbing on your own and just that kind of relationship to the environment. I'm very addicted to the mountains. You know, so, I do like that solitude.",Andy Serkis
"Annapurna was a special situation. It was a lifetime dream to finish that route. When I started climbing the South Face, I really expected not to come back alive.",Ueli Steck
"I'm quite a reserved person, but when it comes to being on stage, something just clicks, and I sort of run around like a mad man. I find myself jumping in the crowd, climbing up on things, and dancing absolutely atrociously. I like to see the whites of everybody's eyes, jump around with everybody.",Dan Smith
"We as children went up the mountain to find feed for livestock, like goats, cows and horses, and because in the winter time we would light the fire in the house, we would climb the mountain to collect firewood as well. Because of that, I suppose I became used to climbing mountains.",Tamae Watanabe
"I've never really understood the criticism that climbing is inherently selfish, since it could equally be argued about virtually any other hobby or sport. Is gardening selfish?",Alex Honnold
I lived an idyllic 'Huckleberry Finn' life in a tiny town. Climbing trees. Tagging after brothers. Happy. Barefoot on my pony. It was 'To Kill a Mockingbird'-esque.,Sissy Spacek
"The reason for not getting married was that I just didn't have a partner to get married to. Climbing mountains was more attractive to me than marriage, or other fun things like that.",Tamae Watanabe
"Rainforests are not confined to the tropics: a good definition is forest wet enough to support epiphytes - plants that grow on other plants. Particularly in the west of Britain, where tiny fragments persist, you can find trees covered in rich growths of a fern called polypody, mosses and lichens, and flowering plants climbing the lower trunks.",George Monbiot
"My life is very exciting now. Nostalgia for what? It's like climbing a staircase. I'm on the top of the staircase, I look behind and see the steps. That's where I was. We're here right now. Tomorrow, we'll be someplace else. So why nostalgia?",Jeanne Moreau
"I grew up a clumsy kid with bad hand-eye coordination. Yet here on El Cap, I felt as though I had stumbled into a world where I thrived. Being up on those steep walls demanded the right amount of climbing skill, pain tolerance, and sheer bull-headedness that came naturally to me.",Tommy Caldwell
Housework is a breeze. Cooking is a pleasant diversion. Putting up a retaining wall is a lark. But teaching is like climbing a mountain.,Fawn M. Brodie
"By climbing a steeper road, the value and appreciation Delaware State students took and continue to take from their education and their experiences is just as great, if not greater, than students attending ivy league schools.",Michael N. Castle
I grew up rock climbing.,Jason Momoa
"From a climbing standpoint, gravity is the adversary. You and your fellow humans are striving together to get to the same place at the same time. And I think that's a really good way for humans to interact.",Conrad Anker
I think I know now that you can't do this sort of climbing and have a domestic side. You're not a practicing father if you're not there. You're maybe a visiting father.,Jeff Lowe
"I used to think that my business mirrored my climbing - if I wasn't failing at something, I just wasn't trying anything hard enough.",Jeff Lowe
I say we are climbing out of a ditch and we are climbing up.,Tim Kaine
"My failed corporate career became the fodder for the 'Dilbert' comic. Once it became clear I would not be climbing any higher on the corporate ladder, it freed me to mock managers without worrying that it would stall my career. Most failures create some sort of unplanned freedom. I took full advantage of mine.",Scott Adams
"I could have saved my marriage if I had chosen to. But when I was forced to take a new look, I realized, 'Hey, it's not what I really want - it's a weird thing, but climbing is still at the center.'",Jeff Lowe
"There are specific things in our world that are incredibly dangerous. Wingsuit BASE jumping is the very, very top of that. Big alpine climbing objectives are maybe right below that. I've probably had 20 friends die - people who were pretty close to me. I would say about 18 of them were because of snow.",Tommy Caldwell
"When you're climbing something as challenging as Meru, it's all about efficiency. Even a decision as small as what to eat for dinner would expend energy you need for making other, more dramatic decisions.",Jimmy Chin
"Cyclists are insane. You're going through the Alps, climbing up mountains. There's this circus around them. They're so tough. When they have a day off, they go out and cycle 100 miles.",Stephen Frears
I've never had problems about passionate motivation to just keep climbing and keep training and pushing.,Adam Ondra
"I'm not Hans Christian Anderson. Nobody's gonna make a statue in the park with a lot of scrambling kids climbing up me. I won't have it, okay?",Maurice Sendak
"We grew up climbing trees, playing outdoors and cycling.",Tahir Raj Bhasin
"If I'm just trying to get to different levels... and it takes levels to get to levels, and I just have to do what I have to do to keep on climbing the charts and getting where I need to be.",Big Freedia
All my life the only thing I've been good at has been climbing and throwing myself off big things.,Bear Grylls
I do not have a fear of heights at all. I was the kid who would see how high I could get in the trees. I was always climbing something. But I wasn't allowed to look down; I had to step off completely blind and backwards.,Kyle Gallner
"I love surfing, rock climbing, cycling - all that stuff. But it's just amazing that I can inspire people with my running. It's humbling, really.",Dean Karnazes
"I learned to basically pull my own weight, just do my own thing. I spent a lot of time alone and I loved it. It was actually really great because to the present day I love spending time alone. I go bicycling alone, go climbing alone and I just love being with myself and observing myself and learning something.",Sebastian Thrun
I suffer from vertigo. It's paralyzing in extreme situations. The most scared I've been as an adult was trying to conquer that fear by going climbing in Wales.,Hari Kunzru
"I'd say my best memory was climbing Mt. Fuji, and the worst memory was... trying to fit my feet into the free giveaway slippers at Japanese schools.",Bruce Feiler
I'm not good at being static. I have to be climbing a mountain.,Michael Ovitz
"I used to think that if I didn't have time to do an hour long workout class, there wasn't any point in exercising. But now, I make sure to do a little something every day: a brisk walk for 10 minutes, climbing stairs instead of taking the elevator. Then a few times a week, I do a longer workout.",Bobbi Brown
"I prefer to stay in shape through doing activities I enjoy, such as climbing, hiking and exploring.",Clive Standen
The reason why I'm a conservative is because conservative policies work and they improve opportunities. They are the avenue for climbing the economic dream.,Ted Cruz
"We all have our ways of handling fear and managing trying; jumping in or climbing down, a direct approach or a delay, joyful or miserable, a spirit of adventure, or God help me, get this thing over with.",Kristin Armstrong
"My brothers and I love playing outside and climbing trees. We really love sports, too - I think football's probably my favorite.",Madeline Carroll
"Start with short stories. After all, if you were taking up rock climbing, you wouldn't start with Mount Everest. So if you're starting fantasy, don't start with a nine-book series.",George R. R. Martin
"For me, riding a two-wheeler bike was very risky. Counting the pedal strokes before turning a corner and learning to hear the sounds coming from buildings, grass and the climbing frame made all the difference to basic survival and ensured that I didn't end up head-first in the sandpit.",Andrea Bocelli
"Along with rock climbing, I hike and I like to go to the beach, anything outdoors and anything that takes me out of the everyday.",Christa B. Allen
"In the network model, rewards come by empowering others, not by climbing over them. If you work in a hierarchy, you may not want to climb to its top.",John Naisbitt
"One of my earliest memories is of being about three and a half, climbing through the legs of a man who I didn't know was the famous actor, Patrick Magee.",Samantha Bond
Building a company isn't that different from climbing a big mountain. You need people helping you traverse treacherous paths and to lift you up when you fall.,Vivek Wadhwa
"Guernsey itself was overcrowded, but its cliffs were utterly empty. I spent a wonderful year with a friend, climbing them. It was sheer magic: you went from this pretty, busy village of an island to the sea cliffs and heard nothing but the gulls and the waves.",Simon Mawer
"One of the reasons I wrote 'The Fall' is that climbing's more than a sport, it's a way of life. When you're in it, it's all you think about.",Simon Mawer
I am doing the mountain climbing to empower women.,Samina Baig
"It is proper that noble spirits, equipped with truth and enlightened with the Divine intelligence, should arm themselves against dense ignorance by climbing up to the high rock and tower of contemplation.",Giordano Bruno
"When people send people on summer camps or bonding trips, they send them to do things like high rope climbing or extraordinary things. And when you do extraordinary things with people, like fighting battles or simulating huge wars, you do bond very quickly.",Anna Popplewell
I would let climbing slide away if I had to maintain my relationship with my family. Because it really is the big adventure.,Alex Lowe
"Climbing, for me, is all about solving the magnitude of the problem. The best projects are the ones with big question marks hanging over them.",Alex Lowe
"We all have our notions of sport. If I'd wanted to make my living climbing mountains, I wouldn't have gone into publishing. Most of the time, you're sitting in a dark room reading a manuscript.",Sonny Mehta
"I was so busy climbing up this ladder, staying above the water. If there was only room for one woman in a room, I wanted to be her. I'm not proud of it. I certainly don't feel that way now. It was an absolute evolution for me.",Dawn Steel
"I did, of course, eventually find my way into television, taking all kinds of jobs, climbing the ranks rung by rung. Anyway, it was several years later, when I was working nationally in Hollywood as the announcer and second banana on ABC-TV's late-night entry, 'The Joey Bishop Show,' that I had my big moment.",Regis Philbin
"For me, fighting is just so fun; I love it. It's just what I enjoy doing, and for me to go out there and go wake boarding and go rock climbing and then turn around and go fight, how awesome is that?",Donald Cerrone
"I have seen people climbing up and down the ladder of success, and I learnt a lot from them.",Nawazuddin Siddiqui
"I'm way more in my head acting than I am when I'm writing. So there's a weird love/hate on both ends. But writing, as tough as it is, I get so much more out of it. It's like climbing Mt. Everest.",Anders Holm
"Our chips keep getting faster, and our data rates keep climbing, but at the end of the day - or worse, by mid-afternoon - those power meters on our screens inevitably turn to red.",Steven Levy
"Our bodies and minds evolved and were adapted for hundreds of thousands of years for tasks like climbing a tree and picking apples, or hunting rabbits, or looking for mushrooms in the forest. They were not adapted to the very gruelling work that is involved in field work - ploughing, harvesting, bringing water, digging weeds - things like that.",Yuval Noah Harari
"Glenda Bailey is a woman after my own heart who believes that climbing the career ladder can be overrated, to say the least. After all, why not just go for what you want now?",Amanda de Cadenet
"I loved school, was an exceptional student, and found a passion for math and science that led me to Vanderbilt University, where I discovered the world of electrical engineering. I did well in college, loved the work I was doing, and soon found myself climbing the corporate ladder after graduation. I was one of the lucky ones.",Kimberly Bryant
We have funny ideas about how people in mental institutions act. We think of drooling and people going booga-booga and climbing the wall. These are exceptional cases.,Milos Forman
"I have an older brother, and he was a very active boy, and we were always climbing trees together.",Camilla Luddington
"On one level, we're on Matador, but our amps still might explode on stage, or they'll be an echo in the mic. It's like climbing a ladder. I like to climb it really slowly. I could probably get really professional right away, but I like to take baby steps and find my own way.",Kurt Vile
"The things I like to do involve a lot of mental focus, a combination of physical and mental challenge. That is what mountain climbing is.",John M. Grunsfeld
You might need a little more nuance in personal relationships. Climbing the work ladder is different from climbing the social ladder.,Miriam Shor
"My whole career, I've been climbing or chasing or hunting something.",Finn Balor
"Sometimes you read five, six, seven times for a role, and you meet new people every time, and you just keep climbing that ladder, and then it never goes anywhere. And then sometimes you just read once, and then you get it!",Scott Michael Foster
"Ultimately, I feel like I'm doing everything right. I'm slowly but surely climbing up the ladder. I'm taking out bigger names with every fight. Not just beating them on a point level - I'm finishing every single one of my opponents.",Brian Ortega
"What's wrong with social climbing? What's wrong with trying to improve your lot in life? And if you do, what happens if your family doesn't? Is that betraying your roots? Are you being dishonest? I had a really good job, and it paid really well. Am I supposed to quit it out of loyalty to my parents?",Jeannette Walls
My 'something borrowed' was a stunning pair of vintage diamond drop earrings from my friend Afshin at Estate Diamond Jewelry in N.Y.C. My 'something blue' was my tanzanite right hand ring that I bought for myself in Tanzania after climbing Mt Kilimanjaro.,Brooke Baldwin
"Around half of the top alpinists have died climbing. Of course if I'm careful and turn back more often than the others, I can increase my chances of survival. But if I hadn't been lucky a few times, I wouldn't be here.",Reinhold Messner
The art of climbing is the art of survival. The best climber is the man or woman going in the most crazy places but surviving.,Reinhold Messner
"In the West, the art of rock climbing is growing because it has to do with less risk, good muscles. But the people seeking high goals in high places are in Eastern Europe, and they reach their goals because they are willing to suffer more.",Reinhold Messner
"The only possibility to have a knowledge of both the Earth's nature and our own internal nature is through traditional climbing when you go on your own, far from safety, and encounter the unknown.",Reinhold Messner
"I have the tools to climb the mountain so I don't mind climbing mountains. I have climbed mountains since I was growing up in east London in Plaistow. I'm not scared of climbing mountains. When you get to the top, the view's great. That's what it's all about.",Sol Campbell
"Competitions are great. Unlike a lot of other creative industries they are a great way of climbing the ladder early on. If you win a comp you get on the big clubs' radar. Some people are not great at competitions, so it doesn't work out for everybody, but it is certainly a good way of getting seen by industry people.",Joe Lycett
"In the journey to peace and to reunification, I always emphasize that we are not climbing just one mountain, we are climbing a range of mountains and, of course in this process, we will face a lot of difficulties. However, peace will be settled and the two Koreas will achieve reunification.",Park Won-soon
"During my elementary and middle school years, my mother made me and my siblings' lunches every single day - this was affordable for a Marine climbing the ranks and supporting a family of six.",Deb Haaland
"I remember climbing Mont Ventoux at the end of the day, and it was so, so hard. You have already three, four hours in your legs of cycling, and then you have to climb probably the hardest mountain on the course. And then you have to ride back to your car and pack up your stuff.",Zdeno Chara
"The movements we do are complex but natural, they're picking stuff up off the ground, running, jumping, climbing - stuff that we were made to do, that we were created to do.",Rich Froning Jr.
"Eight-man teams drilling expansion bolts in rocks? Sorry, that's not climbing - that's engineering.",Jeff Lowe
"I can see the time coming when I won't need to be out there in the upper pyramid of climbing, but the things you gain from a lifetime of climbing are worth communicating.",Jeff Lowe
"Climbing is wildly diverse, ranging from the rock-climbing wall at the local health club to the cutting edge of major Himalayan Alpine ascents.",Jeff Lowe
Wall climbing is an offshoot of the more traditional sport of mountain climbing. It is very difficult; one must combine a great deal of stamina with the ability of a world-class gymnast.,Jeff Lowe
"I've been mistagged. I like ice climbing, but I do a lot more rock climbing. Ice is just more mysterious and changeable than rock.",Jeff Lowe
The kind of climbing I like is fast and as free as possible of gadgetry.,Jeff Lowe
"I went to Westside School of Ballet in L.A. and I was climbing through the ranks. Then I got to pointe shoes and I was like, 'This is not cool, you guys. This is gonna be in textbooks, someday, along with Chinese foot-binding.' Anyway, it's not for me, so I got into doing different kinds of dance.",Helene Yorke
There were many fruit trees in our house when I was growing up and I never missed climbing any of them.,Babu Antony
"My parents didn't want to believe their son was 200 feet up, free-soloing. They liked to go on long walks and runs, and they would go right by Joe English. Later they'd say, 'Hey, we saw someone climbing up there.' They would describe what they saw, and I'd be wearing the exact same outfit. And I'd say, 'Oh... Nope, wasn't me!'",Dean Potter
Climbing for me is about being free. It's just to move and be uninhibited and feel and tap into the connection with nature.,Dean Potter
The attractive thing about rock climbing: There are no rules.,Dean Potter
"My whole life I've always innovated the gear to match my pursuits. I've innovated the best climbing gear, the best slacklining gear, and definitely the most advanced BASE jumping gear.",Dean Potter
I've never tried to be the leader. All I focus on is climbing.,Dean Potter
